"filename", "language", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\ljubo\Desktop\backend\.VSCodeCounter\2022-11-04_22-21-22\details.md", "Markdown", 23, 0, 0, 6, 29
"c:\Users\ljubo\Desktop\backend\.VSCodeCounter\2022-11-04_22-21-22\diff-details.md", "Markdown", 9, 0, 0, 6, 15
"c:\Users\ljubo\Desktop\backend\.VSCodeCounter\2022-11-04_22-21-22\diff.md", "Markdown", 12, 0, 0, 7, 19
"c:\Users\ljubo\Desktop\backend\.VSCodeCounter\2022-11-04_22-21-22\results.json", "JSON", 0, 1, 0, 0, 1
"c:\Users\ljubo\Desktop\backend\.VSCodeCounter\2022-11-04_22-21-22\results.md", "Markdown", 23, 0, 0, 7, 30
"Total", "-", 67, 1, 0, 26, 94
